Reunião;Ação;Indicador;Dono;Responsável;Início;Fim;Conclusão
RPS;Reanalisar posicionamento de 10 SKUs que aumentaram de Curva de Dez para Jan: 988, 18836, 19225, 9274, 33734, 2353, 20530, 4409, 2350, 18807. Mover paletes para a área da nova curva, atualizar a parametrização no sistema e comunicar conferentes/operadores.;Curva ABC;Lais;Dennyson;05/01/2026;12/01/2026;Posições reanalisadas e paletes realocados para a área da nova curva. Sistema reparametrizado com as curvas atualizadas e equipe orientada sobre os novos endereços.
RPS;Reavaliar posicionamento de 8 SKUs que aumentaram de Curva de Jan para Fev: 12948, 31064, 18266, 4293, 32500, 2008, 13196, 9067. Movimentar os paletes para a área da nova curva, atualizar a parametrização no sistema e comunicar a todo time do armazém;Curva ABC;Lais;Dennyson;02/02/2026;09/02/2026;Após análise, os SKUs foram movidos para a área da nova curva. Parametrização atualizada no sistema e conferentes informados da mudança.
RPS;Analisar posicionamento de 5 SKUs que perderam desceram de Curva de Jan para Fev: 2353, 20530, 4409, 2350, 18807. Mover paletes para a área da nova curva, atualizar a parametrização no sistema e comunicar conferentes e operadores.;Curva ABC;Lais;Dennyson;02/02/2026;09/02/2026;Posições reanalisadas e paletes realocados para a área da nova curva. Sistema reparametrizado e equipe orientada sobre os novos endereços.
RPS;Reanalisar posicionamento de 2 SKUs que subiu de Curva de Fev para Mar: 2353, 29580. Mover paletes para a área da nova curva, atualizar a parametrização no sistema e comunicar conferentes/operadores.;Curva ABC;Lais;Dennyson;02/03/2026;09/03/2026;Realocação concluída para os produtos que ganharam giro. Sistema ajustado e operação alinhada sobre os endereços corretos.
RPS;Reanalisar posicionamento de 13 SKUs que baixou de curva em Fev para Mar: 33818, 18152, 31064, 18266, 1745, 32500, 2008, 18268, 7947, 988, 19225, 33734, 9067. Mover paletes para a área da nova curva, atualizar a parametrização no sistema e comunicar conferentes/operadores.;Curva ABC;Lais;Dennyson;02/03/2026;09/03/2026;Realocação concluída para os produtos com queda de giro. Sistema ajustado e operação alinhada sobre os endereços corretos.
RPS;Analisar posicionamento de 14 SKUs que aumentaram de Curva de Mar para Abr: 33818, 31064, 1745, 9069, 19229, 32500, 18268, 988, 33734, 9067, 20651, 18267, 1898, 4262. Mover paletes para a área da nova curva, atualizar a parametrização no sistema e comunicar o time do armazém.;Curva ABC;Lais;Dennyson;06/04/2026;13/04/2026;Acompanhamos a movimentação dos paletes para as áreas das novas curvas. Sistema reparametrizado e conferentes/operadores comunicados.
RPS;Reanalisar posicionamento de 1 SKUs que diminuiu de Curva de Mar para Abr: 4293. Mover paletes para a área da nova curva, atualizar a parametrização no sistema e comunicar a todo o time do armazém.;Curva ABC;Lais;Dennyson;06/04/2026;13/04/2026;Após análise, os SKUs foram movidos para a área da nova curva. Parametrização atualizada no sistema e conferentes informados.
RPS;Reavaliar posicionamento de 7 SKUs que subiu de Curva de Abr para Mai: 18152, 2319, 504, 4293, 4409, 2350, 9072. Mover paletes para a área da nova curva, atualizar a parametrização no sistema e comunicar conferentes/operadores.;Curva ABC;Lais;Dennyson;04/05/2026;11/05/2026;Reanálise feita: paletes transferidos para a área da nova curva, parametrização do sistema atualizada e equipe avisada da mudança.
RPS;Analisar posicionamento de 7 SKUs que perderam giro em Abr para Mai: 12948, 31064, 19229, 32500, 13196, 20651, 4262. Mover paletes para a área da nova curva, atualizar a parametrização no sistema e comunicar conferentes/operadores.;Curva ABC;Lais;Dennyson;04/05/2026;11/05/2026;Paletes movidos para a área da nova curva (menor giro). Parametrização do sistema atualizada e equipe comunicada.
